,P(mm),Tavg(C),Tmax(C),Tmin(C)
7/31/2004,0,13.26666667,19.56,7.146666667
8/1/2004,0,13.56333333,19.98333333,7.266666667
8/2/2004,0,13.37,19.72333333,7.313333333
8/3/2004,15.53333333,9.296666667,16.25333333,7.233333333
8/4/2004,6.166666667,8.44,12.11333333,4.59
8/5/2004,0,9.193333333,15.21333333,3.203333333
8/6/2004,1.433333333,10.01333333,16.64333333,5.473333333
8/7/2004,0,11.12333333,16.98333333,5.546666667
8/8/2004,20.46666667,10.19666667,16.68666667,5.92
8/9/2004,9.333333333,10.34666667,15.28333333,5.496666667
8/10/2004,0,11.75666667,17.78333333,5.303333333
8/11/2004,19.9,10.07666667,15.84,6.816666667
8/12/2004,30.9,7.343333333,9.02,5.723333333
8/13/2004,4.266666667,7.373333333,11.70666667,3.816666667
8/14/2004,0,9.58,15.90333333,3.673333333
8/15/2004,0,11.89666667,17.78,6.096666667
8/16/2004,0,10.93333333,17.66666667,5.383333333
8/17/2004,0,12.24666667,20.60666667,6.383333333
8/18/2004,0,14.49333333,20.33,8.576666667
8/19/2004,11.4,11.46333333,14.77,8.353333333
8/20/2004,12.63333333,9.836666667,13.98333333,6.463333333
8/21/2004,3.4,11.46,16.61666667,7.736666667
8/22/2004,8.633333333,9.67,14.89,6.876666667
8/23/2004,0,10.41333333,17.4,4.706666667
8/24/2004,0.733333333,11.36333333,15.59,7.506666667
8/25/2004,3.933333333,10.84,14.69666667,7.783333333
8/26/2004,7.6,9.24,13.91333333,5.23
8/27/2004,0,10.48,17.16666667,4.75
8/28/2004,0,11.84333333,18.37,6.343333333
8/29/2004,0,12.63333333,18.59666667,7.286666667
8/30/2004,25,9.863333333,13.77,5.82
8/31/2004,0.766666667,10.25333333,14.92666667,6.26
9/1/2004,3.533333333,10.25666667,14.31666667,6.576666667
9/2/2004,6.7,9.023333333,13.29,6.496666667
9/3/2004,7.2,7.723333333,12.71,3.866666667
9/4/2004,2.566666667,6.86,12.62,2.186666667
9/5/2004,12.2,4.783333333,7.963333333,2.34
9/6/2004,8.433333333,1.723333333,4.723333333,-0.2
9/7/2004,4.2,0.326666667,4.626666667,-1.653333333
9/8/2004,0,3.496666667,10.8,-3.313333333
9/9/2004,0,7.69,11.51333333,3.61
9/10/2004,25.96666667,3.023333333,8.606666667,-0.086666667
9/11/2004,3.366666667,0.35,3.446666667,-2.196666667
9/12/2004,0.166666667,0.283333333,5.803333333,-3.766666667
9/13/2004,0,2.176666667,10.08,-3.22
9/14/2004,0,4.216666667,11.26,-0.856666667
9/15/2004,0,5.246666667,12.54,-0.176666667
9/16/2004,0,6.103333333,12.61333333,0.853333333
9/17/2004,1.033333333,5.246666667,9.303333333,1.436666667
9/18/2004,0.266666667,4.686666667,11.28666667,0.106666667
9/19/2004,0,5.936666667,12.37333333,1.01
9/20/2004,0,7.093333333,14.92333333,1.096666667
9/21/2004,0,9.273333333,15.85666667,3.913333333
9/22/2004,0,9.063333333,15.39666667,3.596666667
9/23/2004,0,9.636666667,16.84666667,4.123333333
9/24/2004,0,10.09,14.56666667,5.626666667
9/25/2004,0,12.02666667,17.54666667,5.446666667
9/26/2004,0,11.92666667,18.64333333,6.023333333
9/27/2004,0,11.19333333,18.61333333,6.11
9/28/2004,0,10.45,18.21,5.196666667
9/29/2004,0,9.976666667,17.25333333,3.96
9/30/2004,0,11.57666667,19.17,3.906666667
10/1/2004,0,11.37666667,16.28,6.646666667
10/2/2004,20.53333333,5.386666667,9.866666667,3.563333333
10/3/2004,7.633333333,2.71,4.18,0.036666667
10/4/2004,4.1,-0.21,2.636666667,-2.206666667
10/5/2004,0,-0.713333333,2.04,-2.64
10/6/2004,0,-0.13,6.113333333,-3.853333333
10/7/2004,0,3.663333333,12.41333333,-2.726666667
10/8/2004,0,8.183333333,14.89,1.893333333
10/9/2004,3.433333333,6.406666667,8.723333333,3.853333333
10/10/2004,15,3.63,6.016666667,1.22
10/11/2004,0,5.06,9.916666667,0.5
10/12/2004,6.966666667,5.673333333,7.93,0.42
10/13/2004,33.26666667,-6.08,0.366666667,-9.796666667
10/14/2004,0,-5.14,3.72,-10.02666667
10/15/2004,0,-0.02,6.036666667,-5.383333333
10/16/2004,3.766666667,3.49,6.95,0.223333333
10/17/2004,1.033333333,4.443333333,9.22,0.5
10/18/2004,0,7.146666667,11.38666667,3.163333333
10/19/2004,0,7.963333333,11.16333333,4.193333333
10/20/2004,2.233333333,4.943333333,7.216666667,2.68
10/21/2004,23.5,1.166666667,6.096666667,-2.01
10/22/2004,3.266666667,-3.05,0.563333333,-6.23
10/23/2004,0,-2.62,4.713333333,-8.606666667
10/24/2004,0,2.703333333,8.773333333,-3.41
10/25/2004,0,4.54,8.45,0.276666667
10/26/2004,0,3.543333333,9.743333333,-0.53
10/27/2004,0,6.053333333,12.19333333,-0.09
10/28/2004,0,7.553333333,12.6,3.316666667
10/29/2004,0,6.476666667,9.79,2.566666667
10/30/2004,0,6.333333333,10.25,2.506666667
10/31/2004,0,5.743333333,9.923333333,1.526666667
11/1/2004,0,5.053333333,8.936666667,1.576666667
11/2/2004,4.266666667,4.23,6.13,1.976666667
11/3/2004,7.266666667,1.963333333,3.94,-1.51
11/4/2004,23.16666667,-4.27,-1.54,-5.076666667
11/5/2004,0,-4.963333333,-0.853333333,-7.806666667
11/6/2004,0,-3.246666667,1.866666667,-6.02
11/7/2004,0,0.483333333,7.016666667,-3.633333333
11/8/2004,0,1.08,5.613333333,-2.783333333
11/9/2004,0,0.7,6.476666667,-2.463333333
11/10/2004,0,1.266666667,6.483333333,-1.98
11/11/2004,0,0.54,5.723333333,-2.316666667
11/12/2004,0,0.22,5.38,-2.866666667
11/13/2004,0,-0.036666667,5.253333333,-3.06
11/14/2004,0,0.286666667,6.393333333,-2.783333333
11/15/2004,0,3.226666667,9.026666667,-1.61
11/16/2004,2.566666667,2.37,5.153333333,-0.176666667
11/17/2004,10.46666667,-1.016666667,0.93,-2.633333333
11/18/2004,9.233333333,-6.43,-3.053333333,-9.376666667
11/19/2004,0,-2.13,3.06,-7.646666667
11/20/2004,0,1.053333333,5.606666667,-3.15
11/21/2004,12.1,-3.13,2.316666667,-8.77
11/22/2004,40.9,-11.55,-8.83,-12.73666667
11/23/2004,17.83333333,-14.18,-11.78333333,-16.54333333
11/24/2004,0,-14.03,-9.106666667,-20.09
11/25/2004,1.7,-6.57,-4.063333333,-9.523333333
11/26/2004,8.366666667,-8.34,-7.103333333,-10.49333333
11/27/2004,0,-9.776666667,-7.64,-11.77666667
11/28/2004,1.4,-6.4,-4.016666667,-10.15333333
11/29/2004,3.333333333,-7.813333333,-5.916666667,-10.41333333
11/30/2004,2.466666667,-6.583333333,-3.723333333,-9.5
12/1/2004,18.13333333,-8.74,-5.393333333,-12.73666667
12/2/2004,0,-11.98333333,-7.496666667,-17.66
12/3/2004,0,-3.473333333,1.83,-10.91333333
12/4/2004,2.5,-0.376666667,1.69,-3.316666667
12/5/2004,10.03333333,-7.06,-0.406666667,-11.65
12/6/2004,0,-9.143333333,-5.716666667,-14.11333333
12/7/2004,0,-5.65,-1.366666667,-9.586666667
12/8/2004,0,-7.7,-5.896666667,-9.386666667
12/9/2004,0,-8.356666667,-5.936666667,-11.04
12/10/2004,6.2,-11.15666667,-8.993333333,-14.06
12/11/2004,9.6,-12.55,-11.39333333,-15.04333333
12/12/2004,0,-16.17,-12.45666667,-20.31
12/13/2004,5.633333333,-9.396666667,-6.23,-15.4
12/14/2004,12.63333333,-13.37666667,-10.64,-16.31
12/15/2004,0,-18.34,-15.85666667,-22.27666667
12/16/2004,0,-19.64666667,-14.09,-23.92
12/17/2004,0,-14.49333333,-11.03666667,-17.68666667
12/18/2004,0,-9.733333333,-2.53,-16.03666667
12/19/2004,0,-6.28,-1.6,-10.92333333
12/20/2004,0,-7.703333333,-4.08,-11.63666667
12/21/2004,0,-6.636666667,-2.363333333,-11.37333333
12/22/2004,0.5,-5.453333333,-3.203333333,-7.506666667
12/23/2004,0,-4.663333333,-1.606666667,-9.92
12/24/2004,1.666666667,-6.27,-4.643333333,-8.546666667
12/25/2004,0.866666667,-6.373333333,-3.823333333,-8.636666667
12/26/2004,0,-8.226666667,-2.65,-11.87
12/27/2004,0,-2.263333333,3.796666667,-7.873333333
12/28/2004,0,-0.423333333,2.94,-3.926666667
12/29/2004,0,1.47,5.226666667,-2.556666667
12/30/2004,0,2.776666667,4.96,0.59
12/31/2004,1.266666667,-1.863333333,1.46,-3.45
1/1/2005,2.8,-3.343333333,2.28,-7.313333333
1/2/2005,2.8,-5.223333333,-2.763333333,-8.373333333
1/3/2005,15.43333333,-7.483333333,-6.32,-8.3
1/4/2005,2.433333333,-10.96666667,-8.506666667,-13.44333333
1/5/2005,3.3,-10.87666667,-9.036666667,-13.06
1/6/2005,0,-13.05666667,-8.736666667,-15.86666667
1/7/2005,0,-12.95333333,-8.083333333,-17.05333333
1/8/2005,0,-12.33666667,-7.493333333,-16.57
1/9/2005,0,-5.833333333,0.246666667,-10.17333333
1/10/2005,8.1,-7.053333333,-3.656666667,-11.48333333
1/11/2005,2.233333333,-13.5,-8.946666667,-17.84333333
1/12/2005,4.833333333,-6.773333333,-5.4,-11.52666667
1/13/2005,0,-6.063333333,-1.023333333,-9.456666667
1/14/2005,0,-5.42,0.62,-9.62
1/15/2005,0,-4.866666667,2.123333333,-8.093333333
1/16/2005,0,-6.15,-2.07,-9.043333333
1/17/2005,0,-6.34,-1.44,-8.96
1/18/2005,0,-7.86,-2.333333333,-11.86333333
1/19/2005,0,-9.11,-4.066666667,-12.51333333
1/20/2005,0,-9.1,-5.32,-11.87666667
1/21/2005,0,-8.343333333,-2.496666667,-12.80333333
1/22/2005,0,-3.596666667,0.71,-7.733333333
1/23/2005,0,-6.443333333,-1.986666667,-9.9
1/24/2005,3.2,-8.896666667,-6.27,-12.22333333
1/25/2005,0,-13.49,-9.06,-17.50333333
1/26/2005,0,-7.156666667,-3.573333333,-15.09666667
1/27/2005,0,-2.833333333,5.416666667,-8.226666667
1/28/2005,0,-1.726666667,3.553333333,-5.723333333
1/29/2005,0,-2.066666667,0.44,-5.826666667
1/30/2005,0,-0.366666667,2.916666667,-3.306666667
1/31/2005,7.066666667,-3.916666667,-1.84,-7.17
2/1/2005,9.3,-10.42666667,-6.74,-11.88333333
2/2/2005,0,-9.976666667,-7.986666667,-12.42
2/3/2005,0,-8.526666667,-4.75,-11.30333333
2/4/2005,0,-11.95,-9.353333333,-15.01666667
2/5/2005,0,-15.41666667,-12.29666667,-18.98
2/6/2005,0,-13.65666667,-11.42333333,-17.29
2/7/2005,0,-17.12333333,-14.47666667,-19.33333333
2/8/2005,0,-14.48666667,-9.673333333,-18.36
2/9/2005,0,-14.94666667,-11.9,-17.41
2/10/2005,0,-14.09666667,-12.15666667,-15.88
2/11/2005,0,-13.87,-11.86,-15.98666667
2/12/2005,0,-16.77666667,-13.81666667,-19.26
2/13/2005,0,-15.50333333,-10.36333333,-20.04333333
2/14/2005,0,-10.59666667,-1.74,-16.66333333
2/15/2005,0,-1.443333333,5.97,-8.653333333
2/16/2005,0,0.68,10.51,-5.816666667
2/17/2005,0,0.67,6.846666667,-3.143333333
2/18/2005,0,0.423333333,6.803333333,-3.386666667
2/19/2005,6.833333333,-3.303333333,0.633333333,-6.136666667
2/20/2005,18.23333333,-8.516666667,-7.74,-9.02
2/21/2005,3.2,-9.92,-8.053333333,-11.87333333
2/22/2005,0,-10.88666667,-7.36,-14.82
2/23/2005,0,-8.87,-6.206666667,-12.97666667
2/24/2005,0,-7.936666667,-1.583333333,-12.62333333
2/25/2005,0,-5.653333333,0.656666667,-8.623333333
2/26/2005,0,-5.146666667,-0.93,-8.843333333
2/27/2005,0,-3.01,4.323333333,-6.97
2/28/2005,2.266666667,-2.796666667,0.54,-4.97
3/1/2005,16.93333333,-8.486666667,-5.1,-10.61333333
3/2/2005,3.933333333,-7.043333333,-3.273333333,-9.713333333
3/3/2005,0.766666667,-1.626666667,1.12,-6.113333333
3/4/2005,9,-3.293333333,-0.47,-7.886666667
3/5/2005,4.466666667,-6.34,-0.006666667,-9.326666667
3/6/2005,0,0.236666667,5.753333333,-4.766666667
3/7/2005,0,-0.643333333,3.513333333,-5.71
3/8/2005,0,-0.263333333,4.436666667,-4.303333333
3/9/2005,3.833333333,-4.676666667,-0.786666667,-7.18
3/10/2005,0,-10.56666667,-8.816666667,-12.92333333
3/11/2005,2.4,-11.62666667,-8.813333333,-13.10666667
3/12/2005,0,-11.71333333,-8.61,-15.70666667
3/13/2005,0,-6.033333333,-0.303333333,-10.05333333
3/14/2005,0,-4.603333333,-0.646666667,-7
3/15/2005,0,-7.416666667,-4.806666667,-10.16
3/16/2005,1.266666667,-7.586666667,-6.443333333,-7.976666667
3/17/2005,5.766666667,-9.103333333,-5.506666667,-11.17
3/18/2005,1.833333333,-3.43,-0.34,-5.8
3/19/2005,0,-2.933333333,-0.576666667,-6.006666667
3/20/2005,7.933333333,-11.65,-2.653333333,-16.9
3/21/2005,0,-16.94333333,-13.95666667,-19.65666667
3/22/2005,0,-15.49333333,-11.86,-18.55666667
3/23/2005,0,-13.57,-8.516666667,-17.29333333
3/24/2005,5.133333333,-14.49666667,-13.28666667,-15.42666667
3/25/2005,6.433333333,-16.69666667,-12.53333333,-20.05666667
3/26/2005,0,-11.16333333,-5.323333333,-17.23666667
3/27/2005,0,-5.726666667,-2.476666667,-8.073333333
3/28/2005,0,-4.403333333,-1.163333333,-7.38
3/29/2005,4.233333333,-1.513333333,1.66,-2.696666667
3/30/2005,8.766666667,-4.576666667,-2.016666667,-6.933333333
3/31/2005,0,-5.4,-2.546666667,-7.886666667
4/1/2005,4.633333333,-8.883333333,-7.163333333,-11.2
4/2/2005,5.8,-12.32666667,-10.57666667,-13.42333333
4/3/2005,4.433333333,-12.56666667,-11.43666667,-14.08
4/4/2005,1.9,-8.943333333,-4.723333333,-12.55
4/5/2005,0,-8.64,-5.02,-11.78333333
4/6/2005,0,-6.243333333,-2.293333333,-10.24666667
4/7/2005,0,-4.016666667,-0.9,-6.736666667
4/8/2005,0,-0.6,6.316666667,-5.883333333
4/9/2005,0,2.583333333,7.886666667,-2.326666667
4/10/2005,0,3.16,6.063333333,-0.53
4/11/2005,0,1.886666667,5.2,-1.073333333
4/12/2005,0,3.316666667,7.8,-0.293333333
4/13/2005,0,5.143333333,10.11333333,0.916666667
4/14/2005,0,8.386666667,15.54666667,1.39
4/15/2005,3.7,6.323333333,8.666666667,2.556666667
4/16/2005,14.3,0.543333333,2.23,-1.653333333
4/17/2005,5.033333333,-0.023333333,3.57,-3.703333333
4/18/2005,0,3.753333333,8.086666667,-2.386666667
4/19/2005,0,5.45,10.98,2.186666667
4/20/2005,2.5,2.373333333,6.29,-1.53
4/21/2005,0,3.333333333,10.42,-2.86
4/22/2005,0,7.316666667,13.15,2.07
4/23/2005,0,8.633333333,12.47333333,5.556666667
4/24/2005,15.96666667,2.313333333,6.786666667,-1.463333333
4/25/2005,19.96666667,-1.903333333,-1.326666667,-2.986666667
4/26/2005,3.866666667,0.203333333,3.066666667,-2.233333333
4/27/2005,0.166666667,2.616666667,5.296666667,0.31
4/28/2005,0,1.356666667,5.776666667,-1.96
4/29/2005,6.533333333,-1.563333333,0.123333333,-3.266666667
4/30/2005,0,0.843333333,7.383333333,-5.203333333
5/1/2005,4.2,0.87,2.96,-1.333333333
5/2/2005,9.666666667,-0.953333333,-0.46,-2.346666667
5/3/2005,12.63333333,-2.336666667,-1.996666667,-3.38
5/4/2005,12.66666667,-3.086666667,-2.68,-3.9
5/5/2005,6.433333333,-2.246666667,-1.526666667,-3.17
5/6/2005,0,0.913333333,5.62,-3.413333333
5/7/2005,0,5.06,10.06666667,1.636666667
5/8/2005,0,7.056666667,12.1,3.506666667
5/9/2005,9.066666667,4.116666667,6.003333333,1.563333333
5/10/2005,6.5,3.113333333,7.103333333,0.473333333
5/11/2005,0,5.873333333,10.95333333,1.086666667
5/12/2005,0,7.383333333,12.39666667,1.19
5/13/2005,0,6.63,10.02666667,4.686666667
5/14/2005,19.4,2.086666667,4.803333333,-0.853333333
5/15/2005,4.6,-1.81,-0.093333333,-3.013333333
5/16/2005,0,0.133333333,3.453333333,-3.683333333
5/17/2005,0,4.266666667,8.203333333,1.053333333
5/18/2005,0,5.026666667,9.77,1.02
5/19/2005,0,6.073333333,10.88666667,0.916666667
5/20/2005,0,7.966666667,12.64333333,3.863333333
5/21/2005,0,9.716666667,14.93,5.586666667
5/22/2005,0,10.34333333,14.83333333,6.21
5/23/2005,0,9.253333333,13,5.486666667
5/24/2005,0,7.583333333,11.74,3.863333333
5/25/2005,3.333333333,5.776666667,9.36,3.753333333
5/26/2005,4.766666667,5.026666667,8.466666667,1.966666667
5/27/2005,6.733333333,5.383333333,8.356666667,4.046666667
5/28/2005,1,6.876666667,11.03333333,3.176666667
5/29/2005,2.9,7.676666667,12.21333333,3.35
5/30/2005,0,8.176666667,12.03333333,5.31
5/31/2005,0,8.303333333,12.09,5.206666667
6/1/2005,1.366666667,7.916666667,12.61333333,4.236666667
6/2/2005,5.733333333,7.496666667,10.35,4.526666667
6/3/2005,12.23333333,4.33,7.476666667,2.453333333
6/4/2005,0,1.743333333,2.616666667,0.5
6/5/2005,2.833333333,2.37,4.923333333,1.343333333
6/6/2005,8.233333333,2.106666667,3.536666667,1.086666667
6/7/2005,3.466666667,4.223333333,8.24,0.963333333
6/8/2005,0,8.226666667,12.85,2.416666667
6/9/2005,0,10.69666667,14.64,6.033333333
6/10/2005,0,11.7,15.41,7.963333333
6/11/2005,0,12.15666667,16.99333333,8.51
6/12/2005,27.3,8.763333333,12.51333333,6.09
6/13/2005,3.033333333,5.27,6.12,4.003333333
6/14/2005,0,6.53,9.866666667,4.62
6/15/2005,3.466666667,7.093333333,11.52333333,4.316666667
6/16/2005,22.53333333,6.756666667,8.95,5.03
6/17/2005,7.066666667,5.396666667,8.893333333,1.896666667
6/18/2005,0,5.86,9.826666667,2.063333333
6/19/2005,0,8.636666667,14.33666667,3.1
6/20/2005,6.133333333,6.663333333,10.25,5.133333333
6/21/2005,6.333333333,3.49,6.78,0.13
6/22/2005,2.066666667,2.47,4.936666667,1.156666667
6/23/2005,4.866666667,2.086666667,6.426666667,-1.94
6/24/2005,0,3.426666667,7.506666667,-0.723333333
6/25/2005,0,5.82,9.333333333,2.746666667
6/26/2005,0.7,5.976666667,8.873333333,3.613333333
6/27/2005,0,6.96,9.933333333,4.75
6/28/2005,12.96666667,7.533333333,9.996666667,4.85
6/29/2005,7.066666667,7.45,10.24333333,5.24
6/30/2005,0.633333333,8.186666667,12.19666667,5.456666667
7/1/2005,0,9.923333333,13.26333333,5.916666667
7/2/2005,0.566666667,10.91333333,13.65,7.633333333
7/3/2005,0,10.42,14.02333333,6.616666667
7/4/2005,0,10.99,17.72,4.766666667
7/5/2005,10.33333333,12.05,18.05,8.983333333
7/6/2005,13.63333333,8.933333333,12.92333333,6.1
7/7/2005,3.766666667,8.253333333,11.40333333,6.576666667
7/8/2005,0,10.28,14.73,5.103333333
7/9/2005,0,11.22,14.86333333,7.046666667
7/10/2005,0,11.06333333,15.28666667,8.303333333
7/11/2005,5.766666667,10.77333333,13.63,7.08
7/12/2005,4.8,9.813333333,13.14,6.84
7/13/2005,0,10.07,14.75333333,6.846666667
7/14/2005,0,10.55,16.36333333,6.76
7/15/2005,0,10.29666667,15.43666667,6.656666667
7/16/2005,0,12.24,17.03666667,8.093333333
7/17/2005,8.033333333,12.31,15.29333333,8.303333333
7/18/2005,0,9.946666667,14.15333333,5.733333333
7/19/2005,0,10.30666667,13.73333333,6.94
7/20/2005,2.166666667,10.28666667,13.73,6.27
7/21/2005,0,11.33333333,14.98333333,7.696666667
7/22/2005,0,11.75333333,15.21666667,7.69
7/23/2005,2.3,12.16,15.91666667,9.03
7/24/2005,0,12.83333333,17.88333333,6.72
7/25/2005,3.4,13.53666667,18.19333333,9.583333333
7/26/2005,4,12.07666667,15.55333333,8.92
7/27/2005,0,11.47,13.76,10.15
7/28/2005,0,12.47666667,15.78,8.706666667
7/29/2005,0,12.22,16.16333333,8.086666667
7/30/2005,0,12.30666667,16.94666667,7.053333333
7/31/2005,0,12.32666667,16.04333333,8.076666667
8/1/2005,5.333333333,10.45333333,14.41,8.39
8/2/2005,1.3,8.046666667,11.14,6.34
8/3/2005,2.1,8.356666667,10.88333333,4.153333333
8/4/2005,2.566666667,10.01333333,12.84333333,7.386666667
8/5/2005,0,11.64333333,15.74,7.113333333
8/6/2005,0,13.28333333,18.17666667,8.086666667
8/7/2005,0,13.9,18.85333333,8.08
8/8/2005,0.866666667,12.81333333,17.63666667,8.273333333
8/9/2005,0,12.15333333,15.32,8.24
8/10/2005,6.566666667,12.07,16.32333333,9.53
8/11/2005,12.76666667,10.39666667,13.19333333,7.516666667
8/12/2005,12.73333333,9.963333333,13.91666667,6.7
8/13/2005,10,9.486666667,11.72333333,7.623333333
8/14/2005,0,10.74666667,13.77666667,7.756666667
8/15/2005,0,12.17666667,17.21333333,7.13
8/16/2005,0,13.8,19.12666667,8.216666667
8/17/2005,0,13.67333333,18.3,9.95
8/18/2005,0,14.58666667,21.72333333,10.02333333
8/19/2005,0,14.28,17.94666667,11.31
8/20/2005,10,10.64333333,15.93,7.966666667
8/21/2005,0,6.423333333,11.82666667,5.483333333
8/22/2005,0,5.656666667,10.20666667,3.89
8/23/2005,0,8.933333333,13.74,4.586666667
8/24/2005,0,11.66333333,17.15666667,6.176666667
8/25/2005,0,11.97,16.8,8.286666667
8/26/2005,1.266666667,11.01666667,15.59,7.893333333
8/27/2005,7.766666667,10.70666667,13.82333333,8.47
8/28/2005,0,8.806666667,13,5.283333333
8/29/2005,0,8.11,12.20666667,5.666666667
8/30/2005,0.033333333,7.65,9.426666667,5.626666667
8/31/2005,0,7.436666667,10.90333333,3.686666667
9/1/2005,2,6.673333333,9.883333333,3.94
9/2/2005,3.5,5.853333333,6.623333333,4.7
9/3/2005,0,4.943333333,8.623333333,3.4
9/4/2005,11.56666667,3.486666667,4.81,2.116666667
9/5/2005,30.43333333,0.64,3.78,-0.623333333
9/6/2005,0,2.073333333,6.61,-1.863333333
9/7/2005,0,4.27,9.006666667,-0.636666667
9/8/2005,0,5.016666667,9.036666667,1.43
9/9/2005,0,4.246666667,7.25,1.686666667
9/10/2005,0,7.913333333,13.54666667,3.036666667
9/11/2005,7.733333333,6.673333333,10.66,4.326666667
9/12/2005,11.63333333,5.813333333,9.166666667,3.136666667
9/13/2005,3.433333333,5.733333333,8.24,3.013333333
9/14/2005,7.233333333,6.113333333,9.116666667,3.433333333
9/15/2005,0,7.69,11.88333333,3.4
9/16/2005,0,9.21,13.70666667,5.283333333
9/17/2005,0,10.66333333,13.77666667,7.496666667
9/18/2005,2.266666667,9.85,13.61666667,6.776666667
9/19/2005,10.56666667,8.15,12.21333333,5.043333333
9/20/2005,3,7.143333333,11.83,2.783333333
9/21/2005,1.133333333,7.966666667,11.49666667,5.47
9/22/2005,0,9.386666667,13.89,4.91
9/23/2005,0,8.753333333,13.50666667,4.35
9/24/2005,1.666666667,6.61,10.28666667,4.346666667
9/25/2005,0,4.26,6.403333333,3.84
9/26/2005,0,4.72,7.696666667,2.863333333
9/27/2005,0,5.193333333,9.08,2.16
9/28/2005,0,4.173333333,8.036666667,-0.023333333
9/29/2005,0,4.84,8.946666667,0.19
9/30/2005,0,4.603333333,8.693333333,1.16
10/1/2005,0,5.506666667,9,2.1
10/2/2005,0,6.07,10.23333333,1.803333333
10/3/2005,0,4.89,10.69666667,1.976666667
10/4/2005,15.76666667,1.17,3.173333333,-1.83
10/5/2005,10.26666667,-2.356666667,-1.126666667,-2.376666667
10/6/2005,1.5,-1.123333333,3.15,-4.173333333
10/7/2005,8.233333333,-5.59,-0.126666667,-8.113333333
10/8/2005,5.733333333,-4.3,-1.253333333,-6.306666667
10/9/2005,0.3,-3.833333333,-0.323333333,-6.326666667
10/10/2005,2.3,-1.126666667,1.97,-2.766666667
10/11/2005,0,0.836666667,8.593333333,-3.596666667
10/12/2005,0.833333333,7.406666667,13.14,3.913333333
10/13/2005,0,5.926666667,9.766666667,3.876666667
10/14/2005,0.033333333,6.443333333,10.44333333,3.183333333
10/15/2005,6.3,5.086666667,7.563333333,3.066666667
10/16/2005,1.833333333,2.346666667,6.39,0.07
10/17/2005,10.3,2.396666667,4.146666667,0.32
10/18/2005,5.366666667,-0.8,1.22,-1.603333333
10/19/2005,15.03333333,-3.26,-1.856666667,-4.673333333
10/20/2005,11.63333333,-5.433333333,-2.073333333,-6.63
10/21/2005,1.033333333,-6.306666667,-3.056666667,-8.43
10/22/2005,0,-4.923333333,-1.83,-8.17
10/23/2005,0,-0.383333333,5.876666667,-5.503333333
10/24/2005,0,3.016666667,10.03,-0.746666667
10/25/2005,0,1.96,5.12,-0.76
10/26/2005,0.4,0.12,4.103333333,-1.266666667
10/27/2005,0,2.156666667,5.243333333,-0.766666667
10/28/2005,14.66666667,-4.283333333,-0.513333333,-5.58
10/29/2005,2.766666667,-5.213333333,-4.33,-5.5
10/30/2005,0.233333333,-5.663333333,-1.016666667,-7.256666667
10/31/2005,0.2,4.366666667,8.636666667,-2.066666667
11/1/2005,6.1,0.22,4.613333333,-2.336666667
11/2/2005,0,-2.103333333,0.49,-2.396666667
11/3/2005,0,-1.88,0.18,-4.083333333
11/4/2005,0,-0.566666667,3.253333333,-3.176666667
11/5/2005,0,7.40E-17,4.173333333,-3.953333333
11/6/2005,6.7,-1.583333333,-1.793333333,-1.76
11/7/2005,0,-1.023333333,0.226666667,-2.556666667
11/8/2005,0,-1.246666667,0.953333333,-2.75
11/9/2005,0,-2.946666667,0.996666667,-5.923333333
11/10/2005,0,-3.516666667,1.283333333,-7.056666667
11/11/2005,3.733333333,-5.97,-2.73,-7.91
11/12/2005,0,-7.086666667,-2.676666667,-10.69666667
11/13/2005,0,-5.77,-1.55,-9.653333333
11/14/2005,0,-3.476666667,1.18,-7.99
11/15/2005,0,-2.506666667,3.883333333,-6.566666667
11/16/2005,0,-2.866666667,1.173333333,-7.206666667
11/17/2005,0,-3.48,3.106666667,-7.536666667
11/18/2005,0,0.64,5.243333333,-4.11
11/19/2005,0,-0.833333333,2.053333333,-3
11/20/2005,0,-0.626666667,3.123333333,-3.956666667
11/21/2005,0,0.4,4.276666667,-1.816666667
11/22/2005,7.433333333,-3.82,-0.853333333,-6.29
11/23/2005,5.7,-10.38333333,-8.536666667,-12.72333333
11/24/2005,0,-9.643333333,-3.176666667,-14.22
11/25/2005,0,-1.126666667,8.026666667,-8.386666667
11/26/2005,0,1.846666667,3.876666667,-0.866666667
11/27/2005,0,-1.54,3.723333333,-5.313333333
11/28/2005,0,3.07,8.063333333,-0.633333333
11/29/2005,0,4.67,10.91,1.323333333
11/30/2005,14.8,-0.933333333,6.45,-5.02
12/1/2005,0,-3.476666667,2.91,-8.22
12/2/2005,7.066666667,-0.463333333,1.106666667,-2.846666667
12/3/2005,16.83333333,1.98,3.97,0.013333333
12/4/2005,0.3,-0.783333333,3.033333333,-3.166666667
12/5/2005,2,0.226666667,4.953333333,-3.686666667
12/6/2005,3.066666667,-2.893333333,0.843333333,-6.58
12/7/2005,0,1.29,7.976666667,-5.093333333
12/8/2005,0,3.08,6.676666667,0.596666667
12/9/2005,0,2.253333333,5.073333333,-2.833333333
12/10/2005,1.3,-3.966666667,-3.176666667,-4.653333333
12/11/2005,0,-4.733333333,-2.68,-6.32
12/12/2005,4.933333333,-5.476666667,-4.413333333,-6.746666667
12/13/2005,0,-5.986666667,-3.266666667,-8.006666667
12/14/2005,0,-5.216666667,-1.646666667,-8.41
12/15/2005,0,-2.423333333,0.966666667,-5.793333333
